"iso3c","PC1","PC2","cut","cluster","countryname"
"AFG",-2.08738734281882,0.104047409909237,"A","A","Afghanistan"
"AGO",-1.89276725715699,-1.14479475853643,"B","C","Angola"
"ALB",1.93096156445857,0.565654917891304,"C","E","Albania"
"ARE",-0.99175753439216,1.92942053335179,"D","B","United Arab Emirates"
"ARG",1.27118736823858,-0.475517808104895,"C","E","Argentina"
"ARM",1.46675732399426,0.627451042339713,"C","E","Armenia"
"AUS",2.3319868255554,-0.353960334831387,"C","E","Australia"
"AUT",2.9150240548117,0.536239419248753,"E","F","Austria"
"AZE",-2.18262171382501,0.8231583049202,"A","A","Azerbaijan"
"BDI",-3.45550175279901,-0.194915500253107,"A","A","Burundi"
"BEL",3.223129627624,0.75519138196251,"E","F","Belgium"
"BEN",0.723423425581794,-1.77857028959321,"F","D","Benin"
"BFA",-0.506146539453477,-1.66818543626481,"F","D","Burkina Faso"
"BGD",-1.71342626127074,-0.042438353457035,"A","A","Bangladesh"
"BGR",1.58605228764679,0.59773367890458,"C","E","Bulgaria"
"BHR",-3.70716094183329,1.71727203550226,"A","A","Bahrain"
"BIH",0.817544992134706,0.9282473573929,"C","E","Bosnia and Herzegovina"
"BLR",0.281868077460457,2.47265753492123,"D","B","Belarus"
"BOL",-0.168545163858852,-0.655924116103255,"B","C","Bolivia"
"BRA",0.0356348524877234,-0.723668493583636,"B","C","Brazil"
"BRB",2.58960583878414,0.757979575123076,"E","F","Barbados"
"BRN",1.23865447300751,0.456950885003481,"C","E","Brunei Darussalam"
"BTN",0.666748427575672,-0.358136798061589,"C","E","Bhutan"
"BWA",0.0631996675333983,-1.72661097069417,"F","D","Botswana"
"CAF",-2.59923589551675,-1.91932278918338,"B","C","Central African Republic"
"CAN",2.76039399613377,0.00925519506279443,"E","F","Canada"
"CHE",3.30604084697152,0.263772771738319,"E","F","Switzerland"
"CHL",1.28093075021286,-0.990783396471524,"C","E","Chile"
"CHN",-1.87654599614472,2.06546498668787,"D","B","China (People’s Republic of)"
"CIV",-0.971650465729216,-1.71007563394197,"B","C","Côte d’Ivoire"
"CMR",-2.62357684793559,-0.775778718130077,"A","A","Cameroon"
"COD",-3.05723995968865,-0.78462925109962,"A","A","Democratic Republic of the Congo"
"COG",-2.76835054702211,-0.344052321776942,"A","A","Congo"
"COL",-1.04666692861287,-0.99404376272462,"B","C","Colombia"
"COM",-0.623546163191059,-0.758442558792496,"B","C","Comoros"
"CPV",1.46153066299824,-1.10159693967741,"C","E","Cabo Verde"
"CRI",1.88569068112434,-1.48242668925878,"C","E","Costa Rica"
"CUB",-1.09837898487227,2.96488272481907,"D","B","Cuba"
"CYP",2.41626075191362,0.136149255851285,"E","F","Cyprus"
"CZE",2.76201517324151,0.974877325117833,"E","F","Czech Republic"
"DEU",3.05989754600097,0.322558338156158,"E","F","Germany"
"DJI",-0.771017899913488,-0.264570532411454,"B","C","Djibouti"
"DNK",3.50563545502254,0.427110485114268,"E","F","Denmark"
"DOM",-0.231663124494187,-0.316616825803871,"B","C","Dominican Republic"
"DZA",-1.08551548276083,0.483507826894437,"B","C","Algeria"
"ECU",-0.179512627167168,-0.686369774822756,"B","C","Ecuador"
"EGY",-2.64035620698077,0.454850142986187,"A","A","Egypt"
"ERI",-3.63676077436325,1.33660418849608,"A","A","Eritrea"
"ESP",2.59861373241531,0.369413759865449,"E","F","Spain"
"EST",2.94166586133585,0.3954967695849,"E","F","Estonia"
"ETH",-2.10069635005948,0.288595419688568,"A","A","Ethiopia"
"FIN",3.36184839679691,0.911270270705662,"E","F","Finland"
"FJI",0.49053976755724,-0.464306076370806,"C","E","Fiji"
"FRA",2.75617592726174,0.675616713308842,"E","F","France"
"GAB",0.0983393253460039,-1.34573081109821,"F","D","Gabon"
"GBR",2.37620530950457,0.291998597433709,"E","F","United Kingdom"
"GEO",1.01398718269967,-0.502764307737213,"C","E","Georgia"
"GHA",0.688791436939285,-1.62592080348405,"F","D","Ghana"
"GIN",-0.917831760979621,-0.379055050817394,"B","C","Guinea"
"GMB",0.206383304667629,-2.33667367288955,"F","D","Gambia"
"GNB",-1.16293284993725,-0.907210187101042,"B","C","Guinea-Bissau"
"GNQ",-3.26555316177779,0.606326219090606,"A","A","Equatorial Guinea"
"GRC",2.29316488978829,0.440383925317468,"E","F","Greece"
"GTM",-1.92441857465282,-0.708907111166883,"B","C","Guatemala"
"GUY",0.217911245241136,-0.233382268174228,"C","E","Guyana"
"HND",-1.25152521891328,-1.24837581036245,"B","C","Honduras"
"HRV",1.87780913836654,1.51131442020939,"C","E","Croatia"
"HTI",-2.52102113215526,-1.64783893117117,"B","C","Haiti"
"HUN",1.11990636649094,1.56768568568811,"C","E","Hungary"
"IDN",0.279888861739621,-0.409852587375198,"C","E","Indonesia"
"IND",-0.474600095944689,0.0873339025309813,"B","C","India"
"IRL",2.94547720011565,0.153595258892932,"E","F","Ireland"
"IRN",-2.48288296765491,1.07010333794588,"A","A","Iran"
"IRQ",-1.84419041352758,-0.568212302587692,"B","C","Iraq"
"ISL",2.90550133036845,0.281480897851134,"E","F","Iceland"
"ISR",1.03037359278884,0.521702816806742,"C","E","Israel"
"ITA",2.63294882863586,0.561784547897562,"E","F","Italy"
"JAM",1.1960177993136,-0.65795262046208,"C","E","Jamaica"
"JOR",-0.437535220711485,-0.437995752526314,"B","C","Jordan"
"JPN",3.04213503124336,0.571340838253168,"E","F","Japan"
"KAZ",-0.133448431919029,2.25806289885282,"D","B","Kazakhstan"
"KEN",-2.47937051783559,-1.94717884186946,"B","C","Kenya"
"KGZ",0.530380585040326,0.498556851800312,"C","E","Kyrgyzstan"
"KHM",-2.25228726162269,1.43355368362288,"A","A","Cambodia"
