iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
AFG,2012,-2.66918166947335,-0.0301843004060907,-3.3955268070107,-0.392421905416001,-2.34915841108406,-0.145831318202057,-6.16016348863974,-1.66989341563205,-2.32916219554027,-0.264441563405116,-3.34562170865507,-0.883136978066765
AGO,2012,-2.03574679845413,2.70801196619195,-3.38006755795857,1.02108648753638,-2.38406611150434,1.385805576568,-0.189987177778898,0.137946902444248,-2.34591935473603,-0.933421352991189,-2.10149861801806,0.904807020684702
ALB,2012,0.198881209560743,-1.31372736393259,0.792172664120746,-0.980993263726402,0.581979714073914,-1.31973000656816,0.977628273015683,0.216583943927474,1.74293899142525,0.275443801915605,0.694511502819385,-0.199828668734591
ARE,2012,0.469404280931902,0.884413163331935,0.803167834090975,-0.892688921539355,-1.06688539852014,1.24330985560992,1.82951353052465,-0.446088012791217,-1.36348816999035,1.74039906886285,0.432110627166801,-1.85318399571889
ARG,2012,-0.110725266165401,-0.133265897733598,0.788735900446504,-0.132122511941902,1.25443320391344,0.394647771802726,0.714594481736755,0.33310264962033,1.0047249053941,-0.384530771325419,0.675265635922256,0.311020773136598
ARM,2012,0.0435789229513877,-1.5920940001083,1.04113848742804,-0.712655133126993,-1.3655914305382,-0.217080831496058,0.46281887917224,-0.68775688560766,0.571753735380922,1.06242379625412,0.329533766473369,-1.40843892253663
AUS,2012,2.84447885455206,0.707007513599892,2.65096461587571,0.298843427589709,3.96402249791537,-0.0930365820279144,2.56023097748728,-0.598883079487003,2.48118747004112,-0.0659476203530247,3.07453516065051,0.547641892387263
AUT,2012,2.98108848612462,0.0850294179180756,3.5810619653235,0.945028024089021,3.86453558737463,0.274271723331974,2.85260957691773,-0.874120171755694,3.25950488388099,0.289315786148662,3.68204884669356,0.415173944305187
AZE,2012,-0.337412780891762,1.47997119481582,0.218589741705086,-1.54840777693546,-3.01303816604387,0.515526379406827,-1.01077329328267,0.422214106737878,-2.02914806421731,0.535796140954163,-1.29462313127388,-1.30254244203103
BDI,2012,-2.36591454681197,2.90815310847466,-4.45167641786369,1.28785712502531,-2.7791498774808,0.454925685699952,-0.646465496673693,0.348847589360066,-2.01108273152649,-1.15979733124585,-2.61421378133306,1.54656572262547
BEL,2012,2.69177370625331,-0.743128291627163,3.27960439998288,1.21238868990083,3.89192568403297,0.87514130019446,1.9593784058768,-0.704684548754919,3.2852335360318,0.482918248661371,3.47166516492495,0.21088898156445
BEN,2012,-0.654581294687749,1.47586764103357,-2.09404803720178,1.99097500760892,0.257874434205734,-1.19173804640759,0.037090194314209,0.643777637424401,0.703307907129584,-1.6869770909016,-0.616321270848797,2.8004388940885
BFA,2012,-1.98929795229869,1.00436411613111,-3.12682938712107,2.58217370322887,-1.01335591338479,-0.484109140253806,0.245171350834498,0.809092687229528,-0.255019864018029,-2.10843140156095,-1.50290679227477,3.00180535058273
BGD,2012,-1.01496482488526,-0.372295144071337,-2.3954273660343,-1.41754669303629,-1.94535955752475,0.279717338798765,-1.39322555069672,0.944257666666326,-1.4083376897254,-0.402729104019357,-1.93906792338243,-0.520577592314175
BGR,2012,1.13340436684266,-0.321339936322468,1.6910354933904,-0.118251724391416,1.48498006941181,-0.394177006182069,1.46621769203657,-1.42530567223866,1.81463979675506,0.671402821776603,1.78584401074258,-0.559236767975343
BHR,2012,1.03056313902626,0.114027624377471,1.05419725711949,-0.0841548357547378,-2.88684434989528,0.730543437916647,1.40200857166166,-0.905935517310429,-2.90759184426701,2.39297107961463,0.0111893435522484,-2.30599302087346
BIH,2012,-0.616166034818547,-3.00659415319495,0.819910933675299,-0.582022238751986,0.116343862145446,-0.910532447079917,1.31179591456201,-0.321798531447084,1.53008404686581,0.778110676206683,0.642136557775423,-0.81578353002895
BLR,2012,1.09679600373052,0.336975916365605,1.26865583423471,-0.973754067779728,-2.34051053153129,1.73562165565592,0.871802839695462,-1.17911352161933,-0.0866815951172808,2.71006306780616,0.787493008395713,-2.92234602782293
BOL,2012,-1.39351260998082,1.86015969194957,-1.04137853306679,0.204790478779323,0.362156288919174,0.100514270252603,-0.242410501643331,0.753878442108914,-0.175755687362317,-0.866116797389498,-0.73439453376357,1.18613106220781
BRA,2012,0.237859283368188,-0.0757263265731604,1.07714728958373,0.152073922913554,1.57885484197276,-1.72909188156795,-0.875049191968788,1.41638597767817,0.557712655107196,-1.16280037017467,0.072382005775545,1.63941211765063
BRB,2012,1.11682431401946,-0.586388270880123,1.65218716772904,0.287059895482538,2.2241676640977,-0.319008209593345,2.14282937770904,-0.0804806931190897,2.60253281791852,0.622417544126542,2.08184212748479,0.190915374646964
BRN,2012,0.265667742487983,1.12037507948832,1.95268064303425,0.641438042532097,1.69524757767522,-0.897495275530927,2.22149273688312,-0.32576613481023,1.24948749971662,0.194444667216686,1.52263371015307,0.786177689944607
